COM,PCOM,FREQ
1,3,5
14,41,36
19,83,52
103,217,21
23,83,19
70,529,15
2,12,1
16,342,7
7,3,2
8,46,1
23,12,2
6,105,30
12,3,3131
1,12,1
34,2,2
8,24,56
95,126,58
11,12,111
16,105,50
17,60,2
12,111,46
2,3,1
18,12,14
25,58,1
11,83,1
23,111,7
8,60,147
10,60,281
25,3,1
19,3,3
52,340,24
11,3,283
6,46,1
92,13,46
20,12,3
9,58,1
28,2,2
82,192,25
77,193,32
18,3,28
6,2,1
26,105,1
17,24,45
48,3,1
12,83,10
74,71,50
7,83,5
23,3,3
20,3,25
5,2,752
12,12,10
11,111,1
25,11,1221
26,68,347
23,11,7
11,96,1
11,18,267
28,8,1
10,26,21
8,107,269
16,15,1
18,18,3
75,375,15
6,26,638
56,56,75
16,26,1
2,33,62
34,26,2
6,44,1
71,436,22
83,47,34
9,11,8
1,11,95
6,42,2
6,268,69
23,96,112
23,18,50
25,25,1
58,601,23
0,194,49
1,57,2
16,42,1236
1,18,1
13,26,2
1,25,1
0,11,61
7,96,1
2,367,42
12,18,6
7,18,4
26,26,1
5,8,85
20,37,1
7,57,3
7,11,41
16,590,9
4,42,2
26,44,683
5,26,6
6,8,77
16,112,169
12,121,38
16,68,2
26,42,2
8,8,8
6,14,9
23,19,24
26,14,1
5,14,28
13,6,1
11,6,18
44,263,114
1,48,2
69,22,2
7,14,9
12,48,1
25,19,141
4,10,492
27,293,34
19,19,465
23,161,35
34,19,2
4,7,5
51,303,30
2,14,3
27,269,775
6,19,6
10,19,4
1,10,8
5,5,5
81,351,30
31,73,160
17,14,10
84,216,2
11,9,1
9,19,7
13,48,1
19,14,2
57,235,12
12,6,21
20,48,2
34,14,1
66,29,50
18,14,1
11,104,4
1,7,5
10,14,180
1,269,1
16,19,40
17,19,1
12,7,6
11,48,3
111,795,2
23,14,6
6,5,1
32,419,53
1,6,24
5,19,120
26,19,2
64,231,46
8,86,94
12,9,13
45,188,192
7,19,34
47,221,31
109,768,3
16,14,30
89,213,2
13,7,1
96,618,5
28,48,2
87,224,20
8,81,423
7,74,21
12,268,1
3,180,144
91,785,15
13,37,1
25,35,10
9,74,1
63,145,322
12,68,2
34,32,2
4,25,423
38,31,418
2,74,5
4,57,260
1,26,4
8,63,156
4,11,3
76,721,17
11,26,11
12,8,1
20,26,613
0,35,4
5,32,4
55,278,24
26,32,2
0,74,36
12,583,8
6,331,23
86,730,4
73,141,8
25,74,1
13,18,197
33,457,3
1,8,66
1,15,35
12,26,35
41,600,30
59,43,52
7,35,2
2,24,1
48,397,14
2,105,209
102,127,9
80,597,19
16,58,1
25,46,4
23,2,2
22,226,29
8,45,121
2,2,9
26,3,2
6,3,16
40,163,144
12,49,11
5,12,6
6,83,12
9,46,874
13,3,8
24,59,91
34,83,558
1,116,1
4,58,2
40,3,1
1,105,105
27,46,2
6,12,11
34,12,1
11,2,3
8,12,1
5,3,10
1,2,8
20,2,63
10,12,1371
23,46,4
17,3,21
20,24,214
54,128,45
13,12,31
36,70,88
29,58,276
108,135,26
107,517,12
90,316,23
34,3,13
8,3,2
79,125,21
28,83,1
10,3,103
21,292,13
17,12,40
7,46,4
93,326,18
6,111,193
62,638,3
12,2,3
8,111,355
7,2,58
28,3,2
67,693,2
5,83,6
17,83,3
2,46,5
10,58,4
7,105,1
7,116,334
69,46,2
30,390,8
16,3,3
112,453,79
11,81,1
11,32,1
2,322,40
4,74,1610
26,124,46
15,557,12
7,62,1
10,35,1
101,650,19
31,32,1
34,74,3
8,74,9
6,74,14
23,32,10
78,641,16
8,35,1
34,67,2
16,74,3
25,62,89
12,81,2
17,67,177
13,67,159
60,437,12
16,35,621
12,32,1
7,32,7
5,67,27
65,1,41
26,74,1
2,81,1
2,32,832
4,19,4
6,48,1
9,10,21
16,6,15
18,7,488
53,0,33
23,9,1
5,48,701
0,6,49
26,104,1
69,80,266
18,9,1
12,14,124
7,48,10
25,10,62
9,48,6
105,285,7
28,5,364
7,104,6
8,10,83
11,19,3
2,48,37
20,19,1
9,7,1
12,404,35
1,19,529
25,6,9
6,10,2
16,7,1
25,7,7
46,603,12
26,6,3
19,48,7
17,104,1
0,7,2
8,22,9
13,14,4
5,104,246
11,14,1673
7,6,1656
5,7,48
50,642,21
34,48,4
20,14,27
28,19,197
18,48,4
10,48,4
23,6,6
2,6,2
7,7,100
5,6,9
16,22,654
16,10,3
13,19,18
97,94,27
23,48,397
88,684,2
19,6,126
5,9,239
34,6,9
18,6,2
42,362,7
12,19,12
19,7,2
0,48,2
10,96,1
0,15,1115
10,18,1
2,26,2
37,259,106
19,26,1
7,42,5
16,25,1
27,35,1
99,475,16
1,74,532
2,44,2
106,405,17
1,35,1
18,26,1
43,266,56
17,37,434
104,519,27
49,212,8
98,317,15
7,15,7
7,8,2
9,31,1
94,356,46
100,51,48
6,76,35
72,40,80
2,8,1325
6,18,3
61,175,9
10,37,64
35,691,5
68,256,13
39,481,4
5,11,2
0,42,1
110,535,21
7,44,4
5,18,1
85,408,67
5,96,3
